execution_date,indicator,metric,model,target_col,value
2011-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9694952867949385
2011-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.27927275714205635
2011-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.047171135809468856
2011-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04816876076973704
2011-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2700497154117914
2011-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9696139494240565
2011-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2011-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0022278777428674647
2011-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7683125524811437
2011-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.931012631149385
2011-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,691.0
2012-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,692.0
2012-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9314767998300347
2012-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7670748394514646
2012-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002242671123723691
2012-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04705340069984636
2012-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9708377593864927
2012-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2816651386070543
2012-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7519109542238912
2012-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,693.0
2012-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9315526205290015
2012-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002386961273333927
2012-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9691362094233068
2012-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.27115249360798854
2012-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04806253297648924
2012-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9319325889601152
2012-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7600197520866938
2012-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0023065033577457
2012-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,694.0
2012-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.969156768550103
2012-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.26621797011676185
2012-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.048423041323228506
2012-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.048758898294202296
2012-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2633052589490164
2012-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9695656649720858
2012-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002158074838576843
2012-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7752729115613393
2012-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9323094130070777
2012-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,695.0
2012-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9322546225317141
2012-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,696.0
2012-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7869860097276229
2012-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002041638551841353
2012-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9681782758184525
2012-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2485643081116297
2012-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.050336963650326895
2012-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.932457497529881
2012-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7393429373126077
2012-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0024925274583490176
2012-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,697.0
2012-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9682933436069231
2012-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.26593603442993496
2012-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04828011114211541
2012-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05093941011806994
2012-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24423126891164815
2012-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9689993469737579
2012-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001839255670339965
2012-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8083980904728785
2012-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9324433819239861
2012-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,698.0
2012-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8478273770438333
2012-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,699.0
2012-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9327655488093707
2012-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9695625099730805
2012-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22607650172102317
2012-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05234334854662807
2012-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0014212810235993238
2012-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9331887293063801
2012-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.048305982637909375
2012-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.26833499631984703
2012-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9704083128597449
2012-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0022044640286525983
2012-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7705373817962091
2012-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,700.0
2012-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9332296967158389
2012-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8018801314529074
2012-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018982838603852324
2012-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,701.0
2012-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.968977917383685
2012-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24488419388864885
2012-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05082327320198679
2012-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.933431385415882
2012-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017847963852045618
2012-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,702.0
2012-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8137996402177375
2012-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2453045495553195
2012-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05082128058856255
2012-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.969806508383955
2012-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9338157232078741
2012-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.970187383469985
2012-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2012-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017509993797677425
2012-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8175511451480015
2012-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,703.0
2012-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24763383588545665
2012-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05065655963529541
2013-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.934207617540288
2013-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8202795870713993
2013-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001717146992109204
2013-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.97026660923131
2013-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24530142487190634
2013-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05074381016084491
2013-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,704.0
2013-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04904289381581291
2013-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2609371026419106
2013-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002001337156692159
2013-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7911773539240361
2013-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9345991169884432
2013-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,705.0
2013-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9708795150358174
2013-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9350250499301993
2013-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04772842869559664
2013-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7686963567254189
2013-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002217772487263056
2013-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9713348842459928
2013-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2730669338723764
2013-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,706.0
2013-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,707.0
2013-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9354614697360133
2013-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8137939567093545
2013-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001783016708737521
2013-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9714852455323293
2013-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04944196247314289
2013-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2573937772601673
2013-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9708970780788642
2013-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.26156240578337314
2013-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7861635476528038
2013-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9357306196621008
2013-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,708.0
2013-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0020444401247897478
2013-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04886677681320066
2013-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05095545019970569
2013-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2351191288095185
2013-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9708590800259459
2013-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015617196728872755
2013-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8310461937448907
2013-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9360590752966884
2013-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,709.0
2013-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2618575771010105
2013-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9716263531311702
2013-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019335127374509164
2013-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7972296564573123
2013-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9363766824551858
2013-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,710.0
2013-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04878039373758591
2013-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9716686219506693
2013-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9367627624627395
2013-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8307359515947907
2013-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016127806745442454
2013-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24921795533203236
2013-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0501179154877893
2013-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,711.0
2013-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,712.0
2013-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9371538645215474
2013-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.800230217333439
2013-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019156763010269862
2013-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9720918712933844
2013-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.26551403109789895
2013-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04847453904790832
2013-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9375371603593405
2013-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04786889606750974
2013-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.27065685619081753
2013-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9722315591321828
2013-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0020277519088190694
2013-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7878268167386981
2013-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,713.0
2013-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8103413550243551
2013-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018078872434532118
2013-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,714.0
2013-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9727433295793104
2013-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9379082437661133
2013-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2656318729939664
2013-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04835783446845206
2013-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.048125091042672756
2013-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2680230941110267
2013-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9730632502968257
2013-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2013-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017928634299806592
2013-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8119737555833508
2013-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9383395261293568
2013-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,715.0
2014-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04692736795880884
2014-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2790004324584967
2014-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9727545069099854
2014-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2014-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9386664890401778
2014-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7747406770891551
2014-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,716.0
2014-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002146234654551659
2014-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8272313957936939
2014-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.939006116023842
2014-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016486794839630993
2014-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,717.0
2014-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9725590763519776
2014-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2571523767308995
2014-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04922200891004601
2014-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2014-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04661206929651065
2014-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.28117894282332767
2014-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9727694952201089
2014-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2014-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002215110228865275
2014-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7672354038103819
2014-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9393203227835101
2014-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,718.0
2014-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,719.0
2014-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9396180685423111
2014-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8263123355891184
2014-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016486157523612106
2014-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2555231433567424
2014-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9725868912766256
2014-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.04920313218050525
2014-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2014-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.25313683413499094
2014-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9398785249056278
2014-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,720.0
2014-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016172402825430027
2014-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2014-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9724175337647196
2014-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.049465625598644924
2014-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8296030134274917
2014-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9401251754959494
2014-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8018499512588291
2014-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001885827132693859
2014-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2014-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9725208539985284
2014-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2648722181337712
2014-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0482347065671587
2014-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,721.0
2014-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,722.0
2014-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.940343433546228
2014-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016776083376042845
2014-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8233133279974785
2014-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9723379479188822
2014-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2545829492205092
2014-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.049259910341965016
2014-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2014-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.048757522069347456
2014-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.25863965584931214
2014-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9720621148934057
2014-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,0.0
2014-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018335661569635429
2014-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8069265148626126
2014-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9404790554343098
2014-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,723.0
2014-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,724.0
2014-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.9406452177757056
2014-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015487205267094746
